price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,city_encoded,zip_encoded
-0.19038718774185098,-0.4047298106441446,-0.484454641878244,-0.04769950512308039,-0.1309083192482875,-0.9228232629985561,0,2,4,-0.35286114403290375,0.5498169218867432,-0.470573212325938,1.2150350465391893,26,68
2.39475600912935,-1.5330047303426557,-0.13954571983560116,-0.7047960586210256,-0.15443022991791228,-0.9228232629985561,0,2,5,-0.37869519530193263,-0.672124218552144,-2.4043781685432437,-0.8273854068348269,19,21
1.7824852519756442,0.7235451090543665,0.5502721242496845,1.4368519675944993,0.22103272152553227,0.9407753598239104,0,0,3,1.8947013163726072,-0.672124218552144,0.8525564945595868,-0.8273854068348269,42,44
-0.8071932838374357,0.7235451090543665,-0.13954571983560116,-0.8873228790371214,-0.1710176150363505,-0.9228232629985561,0,0,4,-0.5724505798196491,-0.672124218552144,-0.606278823288556,1.196662448757714,36,67
-1.55552420924752,-1.5330047303426557,-1.5191814080061725,-1.6417670700903177,-0.2590583514342149,-0.9228232629985561,0,0,4,-1.3733061691595438,-0.672124218552144,-0.9794692534357552,1.1956417488809652,32,34
-0.07927138366580813,-0.4047298106441446,-0.484454641878244,-1.0820181541476237,-0.11520855340040115,-0.9228232629985561,0,0,5,-0.77912298997188,-0.672124218552144,-0.40272040684462906,-0.8273854068348269,3,5
-0.6597947682263585,-0.4047298106441446,-1.5191814080061725,-0.6804591492322127,-0.20347119461590354,-0.9228232629985561,0,0,3,-1.0116294513931396,0.52631805380138,-0.2670147958820111,1.2221799456764297,36,62
-1.1428083655365038,0.7235451090543665,-0.484454641878244,-0.23022632553917627,-0.23908691784679767,-0.9228232629985561,0,0,4,-0.6241186823577068,0.6908101303989225,-0.9116164479544463,-0.8273854068348269,35,71
-0.2584172718700405,-0.4047298106441446,0.5502721242496845,-0.13287868798392513,-0.280694071153917,0.9407753598239104,0,0,3,0.22840500952024564,-0.672124218552144,0.6489980781156599,1.2232006455531783,16,17
-0.8253346396049529,-1.5330047303426557,-1.5191814080061725,-1.5687563419238792,-0.26349644778697434,-0.9228232629985561,0,0,4,-1.2958040153524573,-0.672124218552144,-1.0133956561764097,1.2119729469089433,35,61
-0.11101875625896324,-0.4047298106441446,0.2053632022070417,-0.7413014227042447,-0.34995611235916824,0.9407753598239104,0,0,3,-0.9987124257586253,0.38532484528920075,0.8525564945595868,-0.8273854068348269,35,64
-0.5260022694409191,-0.4047298106441446,-0.484454641878244,-0.24239478023358266,-0.08819164185297836,-0.9228232629985561,0,0,4,-0.5336995029161058,0.5028191857160168,0.20795484248715165,-0.8273854068348269,32,37
0.0908038266546656,-0.4047298106441446,-0.13954571983560116,-0.8994913337315278,-0.007473764437166915,-0.9228232629985561,0,0,3,-0.5853676054541636,-0.672124218552144,-0.538426017807247,1.2272834450601728,3,5
-1.3060805674441587,-0.4047298106441446,-1.5191814080061725,-1.2037027010916876,-0.1953439306699129,-0.9228232629985561,0,0,3,-0.9082932463170242,-0.672124218552144,0.41151325893107854,1.2232006455531783,14,13
-0.8026579448955564,0.7235451090543665,0.2053632022070417,0.20783804345945384,-0.14558177531459823,0.9407753598239104,0,0,4,0.5900817272866498,-0.672124218552144,-0.09738278217873869,-0.8273854068348269,18,20
0.42188356941185445,0.7235451090543665,0.5502721242496845,3.1404356248113943,0.17124282806801283,0.9407753598239104,0,0,4,3.7030849052046273,-0.672124218552144,0.6829244808563144,-0.8273854068348269,14,13
-0.6280473956332033,0.7235451090543665,-0.484454641878244,-0.3397424177888338,-0.23342834499702944,-0.9228232629985561,0,2,4,-0.7403719130683367,0.6908101303989225,-0.7080580315105194,1.196662448757714,35,71
-0.7119511660579704,-0.4047298106441446,-1.5191814080061725,-1.4470717949798153,-0.21395619724929762,-0.9228232629985561,0,0,3,-1.1666337590073128,-0.672124218552144,-0.7759108369918284,1.2078901474019488,36,67
0.535267042958837,0.7235451090543665,1.584998890377613,3.225614807672239,0.00861433484158588,0.9407753598239104,0,2,3,2.488884495560271,1.7012614580695409,0.8186300918189323,-0.8273854068348269,20,67
1.669101778428662,0.7235451090543665,1.929907812420256,2.2886437962029467,0.6241782989693135,0.9407753598239104,0,0,3,2.798893110788617,-0.672124218552144,0.8525564945595868,-0.8273854068348269,31,32
-0.28109396657943697,-0.4047298106441446,0.5502721242496845,0.12265886059860909,-0.2995282425509396,0.9407753598239104,0,0,3,0.4996625478450487,-0.672124218552144,1.1578941192254772,-0.8273854068348269,16,17
-1.018086544634823,-1.5330047303426557,-0.13954571983560116,-1.0455127900644046,-0.14852201414830132,-0.9228232629985561,0,0,3,-0.7403719130683367,-0.672124218552144,-1.0473220589170642,1.2099315471554462,35,60
-0.7482338775930049,1.8518200287528777,0.5502721242496845,0.3903648638755497,-0.08999461849628686,-0.9228232629985561,0,0,4,-0.7403719130683367,2.1007422155207154,-0.3009411986226656,-0.8273854068348269,35,71
2.213342451454178,-0.4047298106441446,0.2053632022070417,1.242156692483997,-0.12952141413805018,0.00897604841267716,0,2,4,0.07340070190607248,2.265234292118258,-1.386586086323609,-0.8273854068348269,35,64
-1.0430309088151593,-0.4047298106441446,0.2053632022070417,-0.4492585100384913,-0.18691154759967007,-0.9228232629985561,0,0,4,-0.7274548874338223,0.45582144954529036,0.20795484248715165,-0.8273854068348269,18,19
0.9139678446057584,-0.4047298106441446,-0.8293635639208868,-0.2667316896223954,-0.24585501478475574,0.00897604841267716,0,0,3,-0.14618873388067286,-0.2491445930156061,-0.8437636424731373,-0.8273854068348269,35,58
-0.8752233679656252,-0.4047298106441446,0.5502721242496845,-0.08420486920629956,-0.13903558319427814,0.9407753598239104,0,0,3,-0.8566251437789666,1.395776172959819,0.5811452726343509,1.2140143466624407,1,0
-0.5758909978015915,-1.5330047303426557,0.2053632022070417,-1.3497241574245642,-0.3847951687283295,0.9407753598239104,0,0,3,-1.4508083229666304,0.03284182400875249,1.225746924706786,-0.8273854068348269,35,64
0.8754174635997845,-0.4047298106441446,1.929907812420256,0.31735413570911136,-0.24987703960444393,-0.9228232629985561,0,0,3,0.7063349579972796,-0.672124218552144,1.1239677164848227,1.2170764462926866,31,32
-0.3876744317136005,-0.4047298106441446,0.5502721242496845,0.6702393218468967,0.12095364877080798,-0.9228232629985561,0,0,4,1.080928701398198,-0.672124218552144,0.17402843974649715,1.2058487476484516,18,26
-0.5418759557374967,0.7235451090543665,-0.484454641878244,-0.7169645133154319,-0.1711285674451695,-0.9228232629985561,0,0,3,-0.39161222093644704,-0.672124218552144,-0.36879400410397456,1.2262627451834243,16,15
-0.39447744012641944,0.7235451090543665,-0.484454641878244,-0.6074484210657743,-0.26349644778697434,-0.9228232629985561,0,0,5,-1.2699699640834283,1.1372886240208235,-0.9455428506951008,-0.8273854068348269,35,61
0.5307317040169577,1.8518200287528777,0.8951810462923274,0.8405976875685862,0.22058891189025634,-0.9228232629985561,0,0,3,0.42216039403796213,0.8553022069964651,-0.09738278217873869,1.2058487476484516,33,43
-1.1972324328390556,-0.4047298106441446,-1.5191814080061725,-1.4105664308965962,0.09945661956212967,-0.9228232629985561,0,0,4,-1.1278826821037695,-0.672124218552144,-0.8776900452137918,-0.8273854068348269,35,71
0.48968688659295,0.7235451090543665,0.5502721242496845,1.4003466035112802,-0.17820178350737975,0.9407753598239104,0,0,3,1.855950239469064,-0.672124218552144,1.1918205219661315,-0.8273854068348269,21,23
-1.1972324328390556,-0.4047298106441446,-0.8293635639208868,-0.8629859696483086,-0.19470595431920376,-0.9228232629985561,0,0,4,-0.5466165285506203,-0.672124218552144,-0.09738278217873869,-0.8273854068348269,14,13
-0.5532143030921949,-0.4047298106441446,-0.484454641878244,-0.6561222398433999,-0.20580119520110224,-0.9228232629985561,0,0,3,-0.32702709276387487,-0.672124218552144,-0.470573212325938,1.2140143466624407,36,62
-0.598567692510988,-1.5330047303426557,-1.5191814080061725,-1.5809247966182858,-0.19248690614282404,-0.9228232629985561,0,0,4,-1.3087210409869716,-0.672124218552144,-1.6579973082488448,-0.8273854068348269,35,61
-0.598567692510988,0.7235451090543665,1.2400899683349702,0.6337339577636776,-0.2500157301154677,0.9407753598239104,0,0,3,1.0421776244946548,-0.672124218552144,1.1239677164848227,1.2170764462926866,1,45
1.6464250837192653,-0.4047298106441446,-0.13954571983560116,0.6093970483748647,-0.2737595456027304,0.00897604841267716,0,0,5,0.11215177880961577,0.9727965474232811,-1.386586086323609,-0.8273854068348269,35,56
1.6192130500679895,-0.4047298106441446,0.5502721242496845,1.4125150582056867,5.2371079099252205,-0.9228232629985561,0,0,3,1.8688672651035785,-0.672124218552144,0.9882621055222047,-0.8273854068348269,42,44
1.669101778428662,0.7235451090543665,1.2400899683349702,1.5707049692329698,-0.29456312225629006,-0.9228232629985561,0,0,3,0.047566650637043614,2.946701466593791,-0.4366468095852835,1.2180971461694352,35,47
-0.6895012382956679,-1.5330047303426557,-1.5191814080061725,-1.3862295215077833,-0.2607226375664997,-0.9228232629985561,0,0,4,-1.1020486308347408,-0.672124218552144,-0.5044996150665925,-0.8273854068348269,35,65
-0.2584172718700405,0.7235451090543665,-0.8293635639208868,-0.5344376928993361,-0.23409405944994335,0.00897604841267716,0,0,3,-0.19785683641873056,-0.672124218552144,-0.8437636424731373,-0.8273854068348269,35,57
-1.23351514437409,-1.5330047303426557,-1.5191814080061725,-1.3010503386469388,-0.2529559689491708,-0.9228232629985561,0,0,3,-1.0116294513931396,-0.672124218552144,-0.5044996150665925,1.2150350465391893,35,57
0.6781302196280349,-1.5330047303426557,-1.5191814080061725,-1.1063550635364365,-0.3322869412547449,-0.9228232629985561,0,0,4,-0.8049570412409088,-0.672124218552144,-1.4883652945455725,-0.8273854068348269,35,52
-0.8480113343143494,-1.5330047303426557,-1.5191814080061725,-1.6904408888679432,-0.2557297791696454,-0.9228232629985561,0,0,3,-1.4249742716976015,-0.672124218552144,-0.7080580315105194,1.2191178460461838,35,59
0.42188356941185445,-0.4047298106441446,0.2053632022070417,0.43903868265317525,-0.26682502005154385,0.00897604841267716,0,0,4,-0.40452924657096145,1.5837671176427248,-1.522291697286227,1.2068694475252002,35,56
-0.30377066128883345,-0.4047298106441446,0.5502721242496845,0.2930172263202986,-0.23822703667845055,0.9407753598239104,0,0,3,0.6805009067282507,-0.672124218552144,1.361452535669404,-0.8273854068348269,11,11
1.7099198289055755,0.7235451090543665,0.2053632022070417,1.8384109725099103,-0.019955910429302705,-0.9228232629985561,0,0,3,0.09923475317510135,3.3696810921303286,1.3275261329287495,-0.8273854068348269,3,5
0.7161726426725185,0.7235451090543665,0.5502721242496845,0.01314276834895157,-0.3286255117637184,0.9407753598239104,0,0,3,0.38340931713441884,-0.672124218552144,1.3953789384100586,1.1241927575085608,16,17
-0.6917915844613169,-1.5330047303426557,-0.8293635639208868,-1.4714087043686281,-0.37447659470816386,0.9407753598239104,0,0,3,-1.1924678102763417,-0.672124218552144,1.1578941192254772,-0.8273854068348269,35,64
1.19579834179308,0.7235451090543665,0.5502721242496845,0.48771250143080086,-0.2709857353822558,0.9407753598239104,0,0,3,0.8871733168804816,-0.672124218552144,1.429305341150713,1.1354204561527959,31,31
-0.39447744012641944,-0.4047298106441446,0.5502721242496845,-0.5344376928993361,-0.3518145652068862,0.9407753598239104,0,0,3,-0.19785683641873056,-0.672124218552144,1.225746924706786,-0.8273854068348269,35,51
1.396981441915904,0.7235451090543665,1.929907812420256,1.4003466035112802,0.46684778326399307,0.9407753598239104,0,0,3,1.855950239469064,-0.672124218552144,1.3275261329287495,-0.8273854068348269,16,15
1.8505153361038338,0.7235451090543665,-1.5191814080061725,0.6215655030692712,-0.29456312225629006,0.9407753598239104,0,0,3,0.7967541374388806,-0.2491445930156061,-2.234746154839971,1.2242213454299269,35,52
-0.37180074541702296,-0.4047298106441446,0.5502721242496845,0.17133267937623467,-0.1972578597220404,-0.9228232629985561,0,0,4,-0.43036329783999033,1.1137897559354604,-0.3009411986226656,-0.8273854068348269,36,62
-0.5282699389118588,-0.4047298106441446,-0.13954571983560116,-0.7656383320930574,-0.13922974990971135,-0.9228232629985561,0,0,4,-0.44328032347450474,-0.672124218552144,0.41151325893107854,-0.8273854068348269,42,41
-1.0747782814083144,-0.4047298106441446,-0.13954571983560116,-0.7656383320930574,-0.24574406237593677,-0.9228232629985561,0,0,3,-0.44328032347450474,-0.672124218552144,0.4793660644123875,-0.8273854068348269,18,18
-0.4171541348358159,0.7235451090543665,0.5502721242496845,0.3660279544867369,-0.16841023342910436,0.9407753598239104,0,0,3,0.7580030605353373,-0.672124218552144,0.7507772863376233,-0.8273854068348269,18,19
-1.2947422200894605,-0.4047298106441446,-1.5191814080061725,-0.875154424342715,-0.15587261123255908,-0.9228232629985561,0,0,3,-0.5595335541851346,-0.672124218552144,-0.16523558766004767,1.1762484512227411,1,0
-0.9301009691623647,-0.4047298106441446,-1.5191814080061725,-0.9359966978147469,-0.19564904979416511,-0.9228232629985561,0,0,4,-0.6241186823577068,-0.672124218552144,-0.4366468095852835,1.185434750113479,32,34
2.3267259250011603,-0.4047298106441446,3.3095435005908276,2.848392712145641,0.8993957490448052,0.9407753598239104,1,3,3,2.540552598098329,0.8788010750818283,-0.09738278217873869,1.2038073478949542,6,68
0.1044098434803035,-0.4047298106441446,0.5502721242496845,-0.21805787084476988,-0.1819464273050205,0.9407753598239104,0,0,4,0.13798583007864462,-0.672124218552144,0.5472188698936965,-0.8273854068348269,16,17
-0.5894970146272294,0.7235451090543665,-1.5191814080061725,-0.6196168757601808,-0.15892380247508114,-0.9228232629985561,0,0,3,-0.9987124257586253,0.6203135261428329,-1.5562181000268813,1.2160557464159378,35,49
0.5231395466282517,0.7235451090543665,2.619725656505542,1.862747881898723,-0.17667618788611872,0.9407753598239104,0,0,3,1.4296883935300877,0.9962954155086443,1.429305341150713,1.1354204561527959,23,25
1.4423348313346969,-1.5330047303426557,-1.5191814080061725,-0.3640793271776466,-0.24688132456633136,-0.9228232629985561,0,0,3,-0.01701847753552854,-0.672124218552144,-0.538426017807247,1.2191178460461838,35,47
-0.9613948078613319,-0.4047298106441446,0.5502721242496845,-0.4492585100384913,-0.17351404423477765,-0.9228232629985561,0,0,4,-0.5853676054541636,0.197333900606295,0.6489980781156599,-0.8273854068348269,9,26
-1.1201316708271074,0.7235451090543665,-0.13954571983560116,-0.5709430569825552,-0.1443612988175894,0.9407753598239104,0,0,4,-0.23660791332227388,-0.672124218552144,0.44543966167173304,-0.8273854068348269,1,45
-0.3269008898924179,-1.5330047303426557,0.5502721242496845,-0.5466061475937425,-0.35433873250751813,0.9407753598239104,0,0,3,-0.210773862053245,-0.672124218552144,0.8864828973002413,-0.8273854068348269,19,21
1.169760960927751,1.8518200287528777,0.5502721242496845,1.144809054928746,-0.25636775552035457,0.9407753598239104,0,0,3,1.5846927011442609,-0.672124218552144,1.1918205219661315,-0.8273854068348269,31,31
0.5715497544938714,0.7235451090543665,0.5502721242496845,0.7919238687909607,-0.2741478790335969,0.9407753598239104,0,0,3,1.2100989577433423,-0.672124218552144,1.0221885082628592,-0.8273854068348269,31,32
-0.45570451584179,-1.5330047303426557,-1.5191814080061725,-1.3862295215077833,-0.32479765365946345,-0.9228232629985561,0,0,5,-1.1020486308347408,-0.672124218552144,-1.5901445027675358,1.1691035520855009,35,54
0.3633776970616115,-1.5330047303426557,-1.8640903300488154,-0.7291329680098383,-0.30288455291771393,-0.9228232629985561,0,0,3,-0.7145378617993078,-0.1081513845034268,-1.9294085301740806,1.2099315471554462,35,50
1.1702144948219388,0.7235451090543665,0.5502721242496845,1.1691459643175588,-0.11726117296355237,0.9407753598239104,0,0,3,1.6105267524132898,-0.672124218552144,0.8186300918189323,-0.8273854068348269,16,15
-0.7890519280699185,-0.4047298106441446,-1.5191814080061725,-0.48576387412171046,0.09776459532764016,0.00897604841267716,0,0,3,-0.14618873388067286,-0.672124218552144,-0.9794692534357552,1.212993646785692,35,69
1.9185454202320233,1.8518200287528777,1.929907812420256,1.2908305112616227,-0.12258688858686363,-0.9228232629985561,0,4,3,-0.12035468261164399,2.7117127857401586,-0.02952997669742973,1.2283041449369216,3,7
1.2699919515432834,0.7235451090543665,1.929907812420256,2.385991433758198,0.0175737418537189,0.9407753598239104,0,0,3,2.9022293158647328,-0.672124218552144,1.225746924706786,-0.8273854068348269,38,38
-0.5713556588597122,0.7235451090543665,-0.13954571983560116,-0.023362595734267605,0.9451358795804318,0.00897604841267716,0,0,3,0.34465824023087555,-0.672124218552144,-0.7419844342511739,1.2119729469089433,27,27
1.2155678842407318,-0.4047298106441446,-0.8293635639208868,-0.24239478023358266,-0.26682502005154385,0.00897604841267716,0,0,5,-0.5336995029161058,0.5028191857160168,-1.8954821274334264,-0.8273854068348269,35,50
-0.2865363733096921,0.7235451090543665,0.2053632022070417,0.07398504182098353,-0.1285783186630888,-0.9228232629985561,0,0,4,-0.5982846310886779,1.2312840963622764,0.07224923152453372,-0.8273854068348269,17,16
-0.9341827742100561,0.7235451090543665,0.2053632022070417,0.5120494108196136,-0.09346188127188013,-0.9228232629985561,0,0,4,0.9130073681495104,-0.672124218552144,-0.40272040684462906,-0.8273854068348269,1,1
1.1021844106937493,-0.4047298106441446,0.5502721242496845,0.6945762312357094,-0.19720238351763092,0.9407753598239104,0,0,3,1.106762752667227,-0.672124218552144,0.8525564945595868,-0.8273854068348269,31,31
-0.8933647237331424,-0.4047298106441446,-0.13954571983560116,-0.7047960586210256,-0.22862965331560836,-0.9228232629985561,0,0,3,-0.37869519530193263,-0.672124218552144,0.8186300918189323,-0.8273854068348269,21,23
-1.2561918390834863,-0.4047298106441446,-1.5191814080061725,-1.2037027010916876,-0.16979713853934167,-0.9228232629985561,0,0,3,-0.9082932463170242,-0.672124218552144,-0.4366468095852835,1.2180971461694352,18,19
0.4581662809468889,-0.4047298106441446,0.5502721242496845,-0.3032370537056146,-0.1796164267198218,0.9407753598239104,0,0,3,0.047566650637043614,-0.672124218552144,0.6150716753750054,-0.8273854068348269,33,42
0.793781362645957,0.7235451090543665,0.5502721242496845,0.17133267937623467,-0.3118994361342564,0.00897604841267716,0,0,4,-0.43036329783999033,1.1137897559354604,-1.522291697286227,1.2068694475252002,35,56
-0.43529549060333317,0.7235451090543665,0.2053632022070417,0.01314276834895157,-0.13970129764719205,0.9407753598239104,0,2,3,0.021732599368014756,-0.014155912161973943,-0.19916199040070215,1.2068694475252002,10,73
0.48968688659295,1.8518200287528777,1.2400899683349702,0.9136084157350245,0.13368543768278648,-0.9228232629985561,0,3,5,-0.32702709276387487,2.3592297644597107,0.07224923152453372,-0.8273854068348269,32,36
0.42188356941185445,-0.4047298106441446,0.2053632022070417,-0.4127531459552721,-0.3130644364268558,0.00897604841267716,0,0,3,-0.8437081181444521,0.7378078665696489,-1.5901445027675358,1.2252420453066757,35,56
0.41734823046997516,-0.4047298106441446,0.5502721242496845,0.41470177326436247,-0.21600881681244882,0.9407753598239104,0,0,3,0.809671163073395,-0.672124218552144,1.0561149110035137,-0.8273854068348269,38,38
0.9457152171989136,1.8518200287528777,-0.13954571983560116,-0.04769950512308039,-0.2887103826910886,0.00897604841267716,0,2,4,-0.6112016567231924,1.0197942835940075,-2.1329669466180077,-0.8273854068348269,35,53
0.3765301799930615,-1.5330047303426557,-0.484454641878244,-0.4492585100384913,-0.2943412174386521,-0.9228232629985561,0,0,3,-0.10743765697712955,-0.672124218552144,1.1578941192254772,-0.8273854068348269,16,17
0.081733148770907,-0.4047298106441446,-0.8293635639208868,-1.033344335369998,-0.2737595456027304,-0.9228232629985561,0,0,3,-1.0116294513931396,-0.15514912067415323,-1.0473220589170642,1.2099315471554462,35,50
-0.6892744713485739,2.980094948451389,0.2053632022070417,1.2178197830951842,0.3859912153371579,-0.9228232629985561,0,0,3,0.17673690698218794,2.030245611264626,-0.6741316287698649,1.2078901474019488,18,18
-0.888829384791263,-1.5330047303426557,-1.5191814080061725,-1.5322509778406601,-0.30912562591378184,-0.9228232629985561,0,0,4,-1.257052938448914,-0.672124218552144,-1.386586086323609,-0.8273854068348269,27,27
-0.145033798323058,-0.4047298106441446,-0.8293635639208868,0.3538594997923305,-0.07987021119155449,-0.9228232629985561,0,0,3,-0.5466165285506203,1.6777625899841775,-0.5723524205479015,1.2191178460461838,20,67
1.7598085572662479,0.7235451090543665,0.8951810462923274,0.9744506892070565,-0.29456312225629006,0.00897604841267716,0,0,5,0.26715608642378896,1.395776172959819,-1.9972613356553897,-0.8273854068348269,35,64
1.1021844106937493,0.7235451090543665,0.5502721242496845,0.5485547749028328,-0.26210954267673703,0.9407753598239104,0,0,4,0.9517584450530537,-0.672124218552144,0.9882621055222047,-0.8273854068348269,31,31
-0.9387181131519354,-1.5330047303426557,-1.5191814080061725,-1.5444194325350664,-0.2712631164043033,-0.9228232629985561,0,0,4,-1.2699699640834283,-0.672124218552144,-1.4883652945455725,-0.8273854068348269,35,61
0.7393572953434054,-0.4047298106441446,0.8951810462923274,-0.23022632553917627,0.06492268231722066,-0.9228232629985561,0,2,4,0.1250688044441302,-0.672124218552144,-0.606278823288556,1.196662448757714,35,70
-1.4965648030030891,-0.4047298106441446,-1.5191814080061725,-1.155028882314062,-0.3149783654789833,-0.9228232629985561,0,0,4,-0.8566251437789666,-0.672124218552144,-0.06345637943808421,-0.8273854068348269,1,45
-0.7573045554767635,0.7235451090543665,-0.13954571983560116,-0.315405508400021,-0.25750501771074913,0.00897604841267716,0,0,5,-1.0632975539311975,1.3252795687037293,-1.7937029192114629,-0.8273854068348269,35,71
-1.3242219232116759,-2.661279650041167,-1.8640903300488154,-1.3497241574245642,0.4060458632311894,-0.9228232629985561,0,0,3,-1.0632975539311975,-0.672124218552144,-1.0133956561764097,1.2078901474019488,35,71
0.9888009371467669,0.7235451090543665,0.5502721242496845,0.8892715063462118,-0.24779668193908796,0.9407753598239104,0,0,3,1.3134351628194578,-0.672124218552144,1.1239677164848227,1.2170764462926866,33,43
-1.129202348710866,-0.4047298106441446,-1.5191814080061725,-0.9603336072035598,-0.23409405944994335,0.00897604841267716,0,0,3,-0.6499527336267357,-0.672124218552144,-0.538426017807247,1.2191178460461838,36,67
-1.0566369256407973,0.7235451090543665,0.2053632022070417,-0.25456323492798905,-0.23531453594695217,0.9407753598239104,0,0,3,0.09923475317510135,-0.672124218552144,0.6489980781156599,1.2232006455531783,18,18
-0.7799812501861599,-1.5330047303426557,-1.5191814080061725,-1.4227348855910027,-0.2557297791696454,-0.9228232629985561,0,0,3,-1.140799707738284,-0.672124218552144,-0.7080580315105194,1.2211592457996812,35,61
-0.9797629305759431,-0.4047298106441446,-0.8293635639208868,-1.0820181541476237,-0.1711285674451695,-0.9228232629985561,0,0,4,-0.77912298997188,-0.672124218552144,-0.6741316287698649,1.212993646785692,35,71
1.7144551678474549,1.8518200287528777,1.584998890377613,2.9944141684785177,-0.13789832100388355,0.9407753598239104,0,4,4,1.6105267524132898,2.852705994252338,-0.09738278217873869,-0.8273854068348269,35,60
-1.278868533792883,-0.4047298106441446,-1.5191814080061725,-1.0820181541476237,-0.2723726404924931,0.00897604841267716,0,0,4,-0.77912298997188,-0.672124218552144,-1.1151748643983732,-0.8273854068348269,1,1
-0.36273006753326437,0.7235451090543665,0.2053632022070417,-0.04769950512308039,-0.3036612197794468,0.9407753598239104,0,0,5,-0.13327170824615842,0.15033616443556858,-1.522291697286227,-0.8273854068348269,35,56
-0.8026579448955564,2.980094948451389,-0.13954571983560116,-0.1693840520671443,-0.1769535689081662,-0.9228232629985561,0,0,2,-0.7145378617993078,0.9727965474232811,-0.23308839314135663,-0.8273854068348269,35,60
0.1044098434803035,-0.4047298106441446,-0.484454641878244,-0.48576387412171046,-0.10885652799551426,-0.9228232629985561,0,2,3,-0.14618873388067286,-0.672124218552144,0.14010203700584267,-0.8273854068348269,19,22
9.704781707960848e-05,-0.4047298106441446,0.5502721242496845,0.463375592041988,-0.20283321826519438,0.9407753598239104,0,0,3,0.8613392656114528,-0.672124218552144,0.9204093000408957,1.2201385459229324,38,38
-0.8255614065520469,-0.4047298106441446,-0.484454641878244,-0.3032370537056146,-0.19331904920896645,-0.9228232629985561,0,3,3,0.047566650637043614,-0.672124218552144,0.24188124522780613,-0.8273854068348269,14,13
1.306274663078318,0.7235451090543665,0.5502721242496845,2.2886437962029467,-0.061146992203350806,0.9407753598239104,0,0,3,2.798893110788617,-0.672124218552144,0.8864828973002413,-0.8273854068348269,33,43
-1.0716035441489988,-0.4047298106441446,0.2053632022070417,-0.48576387412171046,-0.1725154725554068,-0.9228232629985561,0,0,3,-0.7403719130683367,0.4088237133745639,-0.09738278217873869,1.2109522470321947,18,20
-0.902435401616901,-0.4047298106441446,-1.5191814080061725,-1.3983979762021899,-0.1725154725554068,-0.9228232629985561,0,0,4,-1.1149656564692552,-0.672124218552144,-0.5723524205479015,1.1925796492507192,32,34
0.7620339900528019,0.7235451090543665,0.8951810462923274,-0.1572155973727379,0.05305077457358929,-0.9228232629985561,0,0,4,-0.43036329783999033,0.4793203176306536,-1.0473220589170642,1.2150350465391893,35,56
0.217793317027286,1.8518200287528777,0.2053632022070417,0.12265886059860909,-0.18610714263573244,-0.9228232629985561,0,0,3,-0.8824591950479954,1.84225466658172,-0.3009411986226656,1.2170764462926866,3,6
-0.19038718774185098,-0.4047298106441446,-0.484454641878244,-0.011194141039861213,0.06880601662588513,-0.9228232629985561,0,0,4,0.35757526586538996,-0.672124218552144,-0.606278823288556,1.196662448757714,6,68
2.3720793144199535,0.7235451090543665,3.3095435005908276,2.6597816643823418,7.472410614196898,0.9407753598239104,0,0,4,3.1928623926413073,-0.672124218552144,0.4793660644123875,-0.8273854068348269,33,42
0.5352216895694182,-0.4047298106441446,0.2053632022070417,0.7797554140965542,-0.15137903867539018,-0.9228232629985561,0,0,3,-0.23660791332227388,1.936250138923173,0.24188124522780613,-0.8273854068348269,16,15
0.2812880622135962,0.7235451090543665,0.5502721242496845,-0.011194141039861213,-0.29528431291361346,0.9407753598239104,0,0,3,0.35757526586538996,-0.672124218552144,0.7847036890782778,-0.8273854068348269,16,17
-0.9613948078613319,-1.5330047303426557,-1.5191814080061725,0.02531122304335796,-0.1725709487598163,-0.9228232629985561,0,0,3,-0.6370357079922212,1.2077852282769133,-0.3009411986226656,1.2170764462926866,35,69
-0.21306388245124747,-1.5330047303426557,-1.5191814080061725,-1.1915342463972811,-0.3213026527816654,0.00897604841267716,0,0,4,-0.8953762206825099,-0.672124218552144,-0.9455428506951008,-0.8273854068348269,35,48
-0.6031030314528673,-0.4047298106441446,-1.5191814080061725,-1.252376519869313,-0.17850690263163196,-0.9228232629985561,0,0,4,-0.959961348855082,-0.672124218552144,-0.8098372397324828,1.201765948141457,36,67
2.9843500715736586,0.7235451090543665,0.2053632022070417,1.546368059844157,3.1347261914186872,0.9407753598239104,0,0,5,2.0109545470832373,-0.672124218552144,-1.5901445027675358,1.1691035520855009,42,41
-0.7346278607673669,0.7235451090543665,0.5502721242496845,-0.04769950512308039,-0.1267198658153708,0.9407753598239104,0,0,3,0.31882418896184667,-0.672124218552144,0.8864828973002413,-0.8273854068348269,21,23
1.460929720996402,0.7235451090543665,0.5502721242496845,1.2543251471784036,-0.1812252366476971,0.9407753598239104,0,0,3,1.7009459318548907,-0.672124218552144,1.1578941192254772,-0.8273854068348269,25,37
0.5080550093075612,-0.4047298106441446,0.2053632022070417,-0.9359966978147469,-0.3665157593754017,0.9407753598239104,0,0,3,-0.8953762206825099,-0.17864798875951646,1.4632317438913676,-0.8273854068348269,35,48
0.22459632544010494,0.7235451090543665,0.8951810462923274,1.302998965956029,0.9748711251439197,-0.9228232629985561,0,0,4,1.7526140343929486,-0.672124218552144,-0.4366468095852835,1.185434750113479,4,8
